task,init_index,success,completion_rate,total_plan_ms,total_exec_ms,total_steps,wall_ms,seg0_plan_ms,seg0_exec_ms,seg0_ok,seg1_plan_ms,seg1_exec_ms,seg1_ok,seg2_plan_ms,seg2_exec_ms,seg2_ok,seg3_plan_ms,seg3_exec_ms,seg3_ok,seg4_plan_ms,seg4_exec_ms,seg4_ok,seg5_plan_ms,seg5_exec_ms,seg5_ok,seg6_plan_ms,seg6_exec_ms,seg6_ok,fail_reason
pick_up_the_alphabet_soup_and_place_it_in_the_basket,10,1,1.0000,870.7,15562.8,681,17592.9,121.0,92.7,1,115.4,1995.6,1,108.5,3035.5,1,120.1,2286.4,1,109.4,3552.7,1,187.0,3078.0,1,109.3,1521.9,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,11,1,1.0000,921.9,15640.4,680,17665.0,115.1,82.0,1,160.9,1903.8,1,116.6,3244.9,1,117.1,2393.0,1,112.1,3412.7,1,183.1,3093.0,1,117.0,1511.0,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,12,1,1.0000,849.6,15547.1,677,17497.3,140.2,90.5,1,112.9,1760.2,1,110.1,3275.0,1,112.9,2413.0,1,111.3,3359.9,1,150.7,3073.2,1,111.6,1575.4,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,13,1,1.0000,937.7,16668.8,690,18775.7,145.5,129.8,1,133.1,1916.6,1,119.8,3374.8,1,116.0,2653.9,1,112.7,3511.9,1,178.8,3426.4,1,131.9,1655.4,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,14,1,1.0000,934.4,17446.4,703,19544.1,133.1,89.7,1,125.5,1856.2,1,128.9,3986.8,1,128.7,2991.2,1,133.6,3712.6,1,162.8,3331.5,1,121.7,1478.3,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,15,1,1.0000,836.6,15525.9,682,17448.7,119.9,93.3,1,110.8,2710.1,1,113.1,2801.0,1,119.0,1983.2,1,106.9,3677.6,1,148.9,2811.2,1,118.0,1449.5,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,16,1,1.0000,845.8,15735.7,689,17645.6,125.1,90.1,1,112.3,1909.1,1,117.5,3188.4,1,108.0,2427.7,1,114.1,3410.6,1,150.9,3159.1,1,117.8,1550.8,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,17,1,1.0000,882.3,14927.3,647,16865.1,122.0,85.5,1,152.3,1549.6,1,107.9,3211.3,1,111.9,2460.0,1,114.0,3161.7,1,160.8,3012.3,1,113.4,1446.8,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,18,1,1.0000,849.6,16015.5,682,17951.9,119.3,86.1,1,111.7,1820.6,1,115.1,3511.5,1,115.3,2681.5,1,111.6,3513.1,1,166.2,2913.7,1,110.5,1489.1,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,19,1,1.0000,835.6,14585.2,643,16498.9,121.2,91.5,1,114.1,1592.5,1,112.3,3051.3,1,108.3,2309.2,1,111.6,3252.4,1,159.9,2857.5,1,108.4,1430.6,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,20,1,1.0000,864.0,14847.8,653,16808.6,115.2,82.2,1,130.4,1896.2,1,122.8,2956.3,1,113.6,2227.6,1,107.9,3392.0,1,162.2,2878.2,1,112.0,1415.5,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,21,1,1.0000,839.2,15991.9,694,17949.5,119.0,93.7,1,111.5,1705.8,1,109.7,3498.5,1,112.6,2623.5,1,107.7,3340.3,1,167.5,3185.7,1,111.2,1544.3,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,22,1,1.0000,879.9,16090.1,694,18019.3,150.5,92.4,1,110.5,2709.3,1,122.2,3010.5,1,110.6,2107.7,1,106.4,3618.1,1,159.9,3078.9,1,119.8,1473.1,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,23,1,1.0000,865.8,14901.5,650,16865.3,122.6,93.1,1,114.9,1805.6,1,111.7,3029.2,1,117.4,2222.0,1,109.9,3141.4,1,162.8,3119.5,1,126.4,1490.6,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,24,1,1.0000,889.7,14780.4,648,16786.4,161.6,92.5,1,112.4,1564.2,1,113.0,3114.9,1,111.2,2240.4,1,109.0,3199.0,1,162.8,3063.0,1,119.7,1506.4,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,25,1,1.0000,829.0,14803.6,654,16765.9,114.3,81.7,1,103.9,1438.5,1,105.8,3357.8,1,108.4,2532.1,1,130.0,3069.3,1,151.2,2839.0,1,115.3,1485.1,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,26,1,1.0000,843.6,15720.9,683,17648.2,122.8,93.7,1,119.5,2197.4,1,109.7,3014.7,1,117.3,2162.8,1,107.1,3649.7,1,152.6,3138.9,1,114.6,1463.7,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,27,1,1.0000,926.0,15445.7,652,17456.1,114.7,83.5,1,109.6,1663.8,1,135.6,3354.9,1,127.9,2478.0,1,136.4,3592.4,1,191.0,2815.4,1,110.7,1457.6,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,28,1,1.0000,894.7,16948.3,724,19021.3,122.9,92.3,1,115.8,2437.4,1,117.3,3267.3,1,111.2,2580.1,1,113.8,3896.7,1,160.2,3203.8,1,153.5,1470.6,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,29,1,1.0000,854.4,15757.9,673,17708.8,112.7,82.6,1,107.4,2042.6,1,129.2,3064.5,1,107.0,2350.3,1,107.2,3588.1,1,168.9,3066.2,1,122.0,1563.5,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,30,1,1.0000,893.3,15751.4,691,17777.3,117.0,98.6,1,120.8,2149.4,1,137.6,3065.8,1,156.7,2234.3,1,105.1,3621.7,1,145.4,3101.6,1,110.6,1479.9,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,31,1,1.0000,819.1,16784.7,720,18684.9,117.7,91.5,1,109.3,2417.2,1,110.6,3382.5,1,112.0,2591.1,1,103.1,3969.2,1,155.8,2856.8,1,110.7,1476.5,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,32,1,1.0000,881.3,16369.4,702,18411.7,139.9,92.4,1,114.2,2210.5,1,109.0,3337.6,1,116.6,2676.9,1,109.7,3734.9,1,168.0,2859.5,1,123.8,1457.6,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,33,1,1.0000,879.5,15752.4,671,17785.5,119.2,83.8,1,105.6,1772.0,1,111.3,3162.0,1,113.7,2426.7,1,109.6,3439.3,1,162.8,3234.7,1,157.3,1634.1,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,34,1,1.0000,851.8,15569.4,675,17514.2,124.4,92.7,1,113.7,1848.5,1,108.8,3153.1,1,113.2,2421.4,1,115.4,3422.8,1,156.9,3123.8,1,119.4,1507.2,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,35,1,1.0000,836.6,15219.0,666,17070.7,121.4,84.0,1,105.4,1683.1,1,117.3,3144.6,1,114.0,2422.9,1,110.7,3298.0,1,159.5,3085.6,1,108.3,1500.8,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,36,1,1.0000,843.0,15389.7,660,17343.6,123.6,94.1,1,114.5,1499.5,1,114.0,3490.3,1,111.1,2656.5,1,115.7,3148.5,1,156.8,3016.3,1,107.2,1484.6,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,37,1,1.0000,865.5,15443.6,676,17388.7,125.2,95.9,1,126.3,2286.0,1,118.5,2952.5,1,115.2,2157.7,1,111.6,3667.9,1,150.0,2811.7,1,118.6,1471.9,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,38,1,1.0000,912.6,15460.6,677,17473.2,128.0,92.3,1,113.5,1980.8,1,156.1,3021.6,1,106.6,2321.6,1,110.4,3477.1,1,183.4,3104.7,1,114.5,1462.5,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,39,1,1.0000,864.4,16227.9,694,18241.8,126.9,92.0,1,122.3,2200.8,1,107.3,3257.4,1,112.5,2538.7,1,115.9,3691.9,1,157.2,2837.0,1,122.4,1610.1,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,40,1,1.0000,852.7,14947.9,650,16926.8,116.9,82.9,1,127.4,1535.0,1,107.9,3293.3,1,108.7,2500.6,1,117.0,3111.0,1,163.0,2863.5,1,111.9,1561.6,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,41,1,1.0000,884.0,15779.7,686,17741.4,129.4,94.2,1,111.9,2220.4,1,105.8,3152.8,1,109.8,2329.0,1,112.3,3636.8,1,158.8,2853.7,1,156.0,1492.9,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,42,1,1.0000,876.8,15954.4,688,17939.1,123.0,93.6,1,115.2,2406.7,1,108.9,3017.2,1,133.0,2212.0,1,106.1,3925.0,1,160.5,2849.7,1,130.0,1450.1,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,43,1,1.0000,885.6,16944.7,697,18999.5,121.2,94.7,1,114.5,1775.5,1,116.0,3727.1,1,112.1,3155.1,1,118.8,3672.3,1,174.4,3062.6,1,128.6,1457.4,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,44,1,1.0000,870.3,15568.0,673,17538.8,126.0,91.5,1,112.0,1917.9,1,110.5,3210.7,1,117.1,2473.7,1,131.2,3569.5,1,158.0,2854.2,1,115.4,1450.5,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,45,1,1.0000,859.3,15768.2,684,17810.6,110.2,81.6,1,103.4,1896.1,1,151.4,3336.9,1,113.0,2491.7,1,108.2,3617.2,1,154.8,2847.4,1,118.3,1497.3,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,46,1,1.0000,882.0,15293.2,666,17256.9,122.7,92.6,1,113.3,2176.9,1,110.0,2983.3,1,120.6,2215.2,1,145.5,3524.2,1,156.5,2850.7,1,113.4,1450.4,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,47,1,1.0000,932.3,15684.4,683,17709.5,136.4,99.3,1,160.4,1971.6,1,105.4,3198.7,1,115.8,2460.6,1,135.9,3610.0,1,171.5,2885.7,1,106.9,1458.5,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,48,1,1.0000,857.7,15448.0,681,17366.4,116.5,90.8,1,138.4,2201.9,1,103.9,2974.9,1,114.5,2272.3,1,103.8,3610.3,1,166.3,2832.1,1,114.3,1465.8,1,
pick_up_the_alphabet_soup_and_place_it_in_the_basket,49,1,1.0000,824.9,16528.6,706,18468.3,130.3,83.0,1,103.4,2023.6,1,115.8,3612.9,1,112.6,2753.6,1,105.9,3633.3,1,151.5,2961.8,1,105.5,1460.4,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,0,1,1.0000,805.4,13152.4,641,14902.3,108.0,82.7,1,102.2,2732.1,1,105.1,2353.2,1,120.3,1593.7,1,109.9,2356.7,1,144.5,2532.8,1,115.3,1501.2,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,1,1,1.0000,828.9,13958.0,678,15777.1,114.0,84.0,1,106.0,3594.3,1,126.2,2218.3,1,105.1,1590.9,1,108.3,2527.3,1,164.2,2476.8,1,105.1,1466.4,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,2,1,1.0000,807.8,13479.1,652,15313.5,118.8,83.5,1,100.8,3230.5,1,110.2,2295.1,1,106.3,1574.8,1,105.2,2358.7,1,161.9,2480.8,1,104.5,1455.7,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,3,1,1.0000,827.1,13756.7,668,15543.7,119.2,91.6,1,105.7,3274.8,1,111.8,2281.9,1,104.2,1546.8,1,102.9,2611.2,1,175.0,2501.1,1,108.3,1449.3,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,4,1,1.0000,819.0,12689.3,625,14478.4,117.5,81.6,1,101.7,2888.8,1,114.7,2201.5,1,107.3,1568.8,1,108.5,2066.5,1,163.1,2464.7,1,106.1,1417.4,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,5,1,1.0000,841.2,12798.8,612,14625.3,130.5,92.9,1,115.5,1777.5,1,109.8,2469.7,1,115.5,1802.3,1,108.8,2552.9,1,154.5,2536.2,1,106.7,1567.4,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,6,1,1.0000,834.5,12936.6,636,14775.5,124.4,90.7,1,110.8,2520.6,1,104.7,2326.2,1,112.4,1606.1,1,106.3,2121.0,1,161.0,2831.1,1,114.8,1441.1,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,7,1,1.0000,909.1,12631.2,611,14532.9,166.7,100.7,1,105.7,1943.7,1,111.1,2521.7,1,151.5,1714.5,1,103.2,2244.3,1,155.2,2539.1,1,115.8,1567.2,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,8,1,1.0000,843.6,12963.3,628,14805.3,114.2,82.8,1,106.9,2141.9,1,109.9,2380.4,1,115.8,1749.0,1,109.1,2630.1,1,184.5,2534.0,1,103.2,1445.2,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,9,1,1.0000,821.7,13362.3,645,15173.7,123.4,92.1,1,107.9,3072.4,1,113.8,2230.5,1,106.8,1550.1,1,108.2,2443.4,1,156.2,2532.5,1,105.5,1441.1,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,10,1,1.0000,861.3,12602.5,604,14457.2,113.5,82.5,1,105.8,1744.4,1,152.3,2555.2,1,106.8,1806.1,1,109.2,2200.4,1,164.6,2747.8,1,109.1,1466.1,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,11,1,1.0000,836.7,12554.8,619,14355.1,127.9,91.6,1,117.6,2602.3,1,109.9,2347.5,1,107.9,1613.7,1,113.4,1916.6,1,152.6,2508.9,1,107.5,1474.2,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,12,1,1.0000,871.5,12929.4,629,14820.6,130.3,92.4,1,111.8,2917.0,1,111.8,2248.7,1,140.2,1541.6,1,109.7,2262.6,1,160.6,2386.5,1,107.2,1480.6,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,13,1,1.0000,842.1,13041.4,638,14885.1,119.1,82.0,1,107.8,1861.2,1,115.2,2416.2,1,129.6,1766.5,1,109.8,2878.5,1,151.7,2534.6,1,108.9,1502.4,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,14,1,1.0000,891.0,13881.7,671,15786.6,125.2,93.0,1,112.4,3579.8,1,120.3,2206.0,1,107.4,1507.8,1,109.3,2543.4,1,166.4,2520.3,1,149.9,1431.4,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,15,1,1.0000,845.5,13666.5,671,15462.5,129.3,82.4,1,106.5,3146.7,1,108.6,2231.6,1,114.7,1489.6,1,106.3,2676.6,1,158.7,2563.6,1,121.4,1476.0,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,16,1,1.0000,844.2,12519.0,610,14319.4,113.9,83.1,1,105.8,2111.9,1,109.0,2325.6,1,147.2,1730.8,1,105.8,2096.8,1,147.6,2733.0,1,115.0,1437.8,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,17,1,1.0000,942.7,12313.3,583,14236.6,153.6,84.0,1,161.1,1705.8,1,125.7,2747.2,1,114.8,1830.6,1,113.8,1926.5,1,159.7,2526.9,1,113.9,1492.4,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,18,1,1.0000,838.2,13656.8,671,15501.9,124.1,90.6,1,112.2,3596.7,1,113.5,2187.8,1,110.1,1492.2,1,110.9,2356.5,1,153.9,2466.3,1,113.5,1466.6,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,19,1,1.0000,817.2,12629.0,614,14398.4,118.8,91.8,1,109.7,2216.9,1,105.4,2415.0,1,113.6,1703.2,1,105.0,2056.7,1,147.1,2712.6,1,117.7,1432.7,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,20,1,1.0000,921.6,13355.4,648,15277.5,123.7,92.8,1,115.0,2495.1,1,112.9,2351.6,1,180.3,1656.4,1,108.3,2789.5,1,165.0,2515.5,1,116.4,1454.5,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,21,1,1.0000,869.3,12303.7,599,14220.1,120.4,92.3,1,116.5,1588.8,1,115.2,2499.9,1,107.1,1805.9,1,110.0,2271.7,1,168.7,2581.0,1,131.5,1464.2,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,22,1,1.0000,823.5,13315.7,658,15105.4,139.5,91.0,1,106.0,3016.1,1,108.3,2194.2,1,101.4,1483.5,1,105.1,2576.3,1,154.7,2466.4,1,108.5,1488.2,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,23,1,1.0000,869.6,12840.2,621,14731.5,123.6,83.2,1,108.7,1764.9,1,114.9,2504.1,1,108.6,1855.6,1,154.4,2390.5,1,153.2,2769.9,1,106.2,1471.9,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,24,1,1.0000,863.8,13060.3,632,14899.2,123.6,91.6,1,110.1,2730.3,1,142.7,2285.4,1,108.3,1664.3,1,110.1,2312.0,1,155.7,2498.3,1,113.4,1478.3,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,25,1,1.0000,838.1,12765.5,629,14556.4,119.5,90.7,1,108.6,2433.0,1,107.0,2354.2,1,110.5,1623.9,1,104.9,2140.6,1,178.8,2678.3,1,108.8,1444.8,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,26,1,1.0000,809.6,12758.5,627,14512.1,117.7,79.7,1,104.3,2302.7,1,115.5,2286.8,1,106.4,1652.4,1,109.0,2295.8,1,152.4,2697.4,1,104.2,1443.9,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,27,1,1.0000,814.0,12687.8,638,14449.9,119.7,81.1,1,97.4,2638.8,1,104.8,2218.0,1,106.4,1600.8,1,99.8,2073.9,1,172.0,2674.0,1,113.9,1401.1,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,28,1,1.0000,836.3,13285.2,634,15106.7,122.5,91.5,1,112.4,2075.1,1,110.6,2486.1,1,116.7,1762.6,1,109.2,2518.2,1,148.3,2850.3,1,116.6,1501.3,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,29,1,1.0000,876.4,13227.3,644,15131.4,124.0,92.0,1,121.7,2860.5,1,113.6,2303.1,1,113.4,1563.1,1,108.6,2421.9,1,177.5,2543.4,1,117.5,1443.4,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,30,1,1.0000,870.6,12517.6,605,14359.7,112.1,82.0,1,103.8,1692.9,1,107.2,2483.1,1,113.8,1832.3,1,109.3,2229.6,1,181.0,2680.0,1,143.4,1517.6,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,31,1,1.0000,872.2,12632.5,628,14484.0,129.8,107.9,1,141.3,2065.2,1,106.3,2295.1,1,120.5,1698.8,1,106.7,2305.0,1,154.5,2710.5,1,113.0,1450.1,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,32,1,1.0000,836.1,12389.4,605,14208.8,111.8,82.0,1,103.1,1633.9,1,107.2,2462.6,1,115.1,1823.0,1,114.2,2427.1,1,138.0,2508.9,1,146.7,1451.8,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,33,1,1.0000,829.8,12257.0,594,14047.9,127.1,96.3,1,114.0,1476.1,1,112.0,2756.0,1,102.7,1787.1,1,109.8,2041.5,1,160.1,2626.3,1,104.0,1473.7,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,34,1,1.0000,799.2,12763.6,630,14517.4,106.5,79.3,1,96.4,2920.8,1,102.3,2109.1,1,111.4,1651.2,1,107.2,2030.3,1,156.8,2490.2,1,118.6,1482.7,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,35,1,1.0000,859.8,13572.4,657,15384.9,109.6,84.3,1,126.4,2717.9,1,123.1,2302.5,1,120.8,1597.9,1,110.3,2905.8,1,157.8,2487.3,1,111.8,1476.8,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,36,1,1.0000,920.0,12674.7,607,14553.1,121.7,92.0,1,149.3,1548.8,1,161.0,2568.0,1,117.4,1836.1,1,109.1,2249.4,1,143.3,2894.9,1,118.1,1485.6,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,37,1,1.0000,841.4,13333.3,639,15147.4,115.4,87.2,1,116.7,2357.4,1,111.3,2433.9,1,115.4,1719.0,1,109.3,2677.5,1,156.6,2589.1,1,116.6,1469.2,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,38,1,1.0000,815.6,12451.2,602,14243.5,113.8,83.8,1,105.2,1651.1,1,106.7,2553.4,1,112.0,1844.4,1,104.7,2144.2,1,162.2,2711.1,1,110.9,1463.3,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,39,1,1.0000,893.5,12548.3,610,14401.4,169.2,91.6,1,132.4,1805.6,1,104.5,2419.9,1,112.4,1784.3,1,119.5,2448.5,1,144.5,2541.9,1,111.0,1456.4,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,40,1,1.0000,818.4,13310.2,638,15121.4,116.5,81.7,1,106.0,2528.2,1,109.4,2416.5,1,111.8,1679.8,1,107.0,2516.5,1,155.5,2605.3,1,112.2,1482.4,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,41,1,1.0000,856.6,13322.7,643,15143.3,118.2,84.2,1,103.8,2798.8,1,107.8,2322.1,1,109.2,1588.9,1,110.0,2600.2,1,197.6,2484.3,1,109.9,1444.1,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,42,1,1.0000,826.7,12724.7,619,14562.4,115.4,81.9,1,100.7,1720.8,1,116.8,2446.5,1,116.0,1846.1,1,107.9,2656.7,1,153.7,2488.9,1,116.1,1483.8,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,43,1,1.0000,823.7,13759.8,670,15568.3,125.9,91.4,1,110.0,3348.7,1,103.9,2206.4,1,112.8,1536.0,1,104.7,2608.1,1,151.3,2484.5,1,115.1,1484.7,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,44,1,1.0000,876.4,12593.4,614,14445.2,123.1,94.5,1,149.1,2577.1,1,105.7,2324.8,1,108.9,1647.9,1,114.3,1959.4,1,158.8,2536.1,1,116.5,1453.6,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,45,1,1.0000,829.1,13904.5,671,15687.9,108.5,82.3,1,105.5,3441.7,1,116.9,2211.1,1,112.5,1580.6,1,106.8,2466.9,1,168.6,2673.2,1,110.3,1448.8,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,46,1,1.0000,839.1,13128.7,640,14972.8,117.9,91.5,1,108.8,2432.7,1,110.5,2349.4,1,109.4,1645.2,1,109.5,2608.0,1,156.5,2509.8,1,126.5,1492.0,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,47,1,1.0000,818.3,12944.2,637,14739.0,128.1,92.7,1,108.4,2760.3,1,104.1,2289.1,1,114.0,1566.2,1,105.6,2436.5,1,150.8,2389.2,1,107.4,1410.2,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,48,1,1.0000,824.4,13295.9,651,15091.3,121.0,91.7,1,110.7,2664.5,1,105.5,2221.7,1,107.8,1591.6,1,108.0,2763.8,1,156.3,2505.9,1,115.1,1456.6,1,
pick_up_the_bbq_sauce_and_place_it_in_the_basket,49,1,1.0000,940.4,13554.6,651,15474.7,127.2,92.7,1,128.2,2918.8,1,116.7,2257.9,1,163.7,1603.3,1,111.1,2832.0,1,180.8,2436.7,1,112.7,1413.3,1,
pick_up_the_butter_and_place_it_in_the_basket,0,1,1.0000,8691.7,15005.6,729,24651.9,8046.7,96.9,1,105.3,2046.7,1,106.9,3127.1,1,110.4,2322.3,1,111.4,3211.0,1,105.2,2755.6,1,105.8,1446.1,1,
pick_up_the_butter_and_place_it_in_the_basket,1,1,1.0000,884.9,16003.6,742,17878.6,132.2,86.2,1,122.8,2217.8,1,114.0,3212.8,1,122.1,2537.1,1,110.8,3708.2,1,165.1,2840.8,1,118.0,1400.6,1,
pick_up_the_butter_and_place_it_in_the_basket,2,1,1.0000,872.4,14646.0,704,16515.4,138.3,104.1,1,118.4,2348.6,1,108.8,2878.9,1,108.1,2127.2,1,109.6,3252.7,1,180.2,2532.3,1,109.1,1402.1,1,
pick_up_the_butter_and_place_it_in_the_basket,3,1,1.0000,847.9,14078.2,676,15930.6,124.1,96.3,1,113.7,1540.2,1,110.6,2995.2,1,106.8,2252.3,1,113.4,2807.3,1,161.3,2792.9,1,118.1,1594.1,1,
